year_month,month_of_release,passenger_type,direction,sex,age,estimate,standard_error,status,year
2001-01,2020-09,Long-term migrant,Arrivals,Female,0-4 years,344,0,Final,2001
2001-02,2020-09,Long-term migrant,Arrivals,Female,0-4 years,269,0,Final,2001
2001-03,2020-09,Long-term migrant,Arrivals,Female,0-4 years,239,0,Final,2001
2001-04,2020-09,Long-term migrant,Arrivals,Female,0-4 years,233,0,Final,2001
2001-05,2020-09,Long-term migrant,Arrivals,Female,0-4 years,206,0,Final,2001
2001-06,2020-09,Long-term migrant,Arrivals,Female,0-4 years,253,0,Final,2001
2001-07,2020-09,Long-term migrant,Arrivals,Female,0-4 years,242,0,Final,2001
2001-08,2020-09,Long-term migrant,Arrivals,Female,0-4 years,255,0,Final,2001
2001-09,2020-09,Long-term migrant,Arrivals,Female,0-4 years,296,0,Final,2001
2001-10,2020-09,Long-term migrant,Arrivals,Female,0-4 years,296,0,Final,2001
2001-11,2020-09,Long-term migrant,Arrivals,Female,0-4 years,367,0,Final,2001
2001-12,2020-09,Long-term migrant,Arrivals,Female,0-4 years,385,0,Final,2001
2002-01,2020-09,Long-term migrant,Arrivals,Female,0-4 years,330,0,Final,2002
2002-02,2020-09,Long-term migrant,Arrivals,Female,0-4 years,303,0,Final,2002
2002-03,2020-09,Long-term migrant,Arrivals,Female,0-4 years,314,0,Final,2002
2002-04,2020-09,Long-term migrant,Arrivals,Female,0-4 years,259,0,Final,2002
2002-05,2020-09,Long-term migrant,Arrivals,Female,0-4 years,258,0,Final,2002
2002-06,2020-09,Long-term migrant,Arrivals,Female,0-4 years,251,0,Final,2002
2002-07,2020-09,Long-term migrant,Arrivals,Female,0-4 years,272,0,Final,2002
2002-08,2020-09,Long-term migrant,Arrivals,Female,0-4 years,323,0,Final,2002
2002-09,2020-09,Long-term migrant,Arrivals,Female,0-4 years,328,0,Final,2002
2002-10,2020-09,Long-term migrant,Arrivals,Female,0-4 years,338,0,Final,2002
2002-11,2020-09,Long-term migrant,Arrivals,Female,0-4 years,383,0,Final,2002
2002-12,2020-09,Long-term migrant,Arrivals,Female,0-4 years,416,0,Final,2002
2003-01,2020-09,Long-term migrant,Arrivals,Female,0-4 years,389,0,Final,2003
2003-02,2020-09,Long-term migrant,Arrivals,Female,0-4 years,289,0,Final,2003
2003-03,2020-09,Long-term migrant,Arrivals,Female,0-4 years,341,0,Final,2003
2003-04,2020-09,Long-term migrant,Arrivals,Female,0-4 years,244,0,Final,2003
2003-05,2020-09,Long-term migrant,Arrivals,Female,0-4 years,248,0,Final,2003
2003-06,2020-09,Long-term migrant,Arrivals,Female,0-4 years,290,0,Final,2003
2003-07,2020-09,Long-term migrant,Arrivals,Female,0-4 years,294,0,Final,2003
2003-08,2020-09,Long-term migrant,Arrivals,Female,0-4 years,297,0,Final,2003
2003-09,2020-09,Long-term migrant,Arrivals,Female,0-4 years,323,0,Final,2003
2003-10,2020-09,Long-term migrant,Arrivals,Female,0-4 years,252,0,Final,2003
2003-11,2020-09,Long-term migrant,Arrivals,Female,0-4 years,351,0,Final,2003
2003-12,2020-09,Long-term migrant,Arrivals,Female,0-4 years,360,0,Final,2003
2004-01,2020-09,Long-term migrant,Arrivals,Female,0-4 years,366,0,Final,2004
2004-02,2020-09,Long-term migrant,Arrivals,Female,0-4 years,283,0,Final,2004
2004-03,2020-09,Long-term migrant,Arrivals,Female,0-4 years,277,0,Final,2004
2004-04,2020-09,Long-term migrant,Arrivals,Female,0-4 years,218,0,Final,2004
2004-05,2020-09,Long-term migrant,Arrivals,Female,0-4 years,246,0,Final,2004
2004-06,2020-09,Long-term migrant,Arrivals,Female,0-4 years,237,0,Final,2004
2004-07,2020-09,Long-term migrant,Arrivals,Female,0-4 years,264,0,Final,2004
2004-08,2020-09,Long-term migrant,Arrivals,Female,0-4 years,259,0,Final,2004
